	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-F5_S2_L003_R2_001	0.1699298297938126	0.16722645043280063	0.16008493208032976	0.15899591893692616	0.16271169745135355	0.15995359381177857	0.16270075259564096	0.16339575093339098	0.1666135385128951	0.16706227759711165	0.17071785940511974	0.17145116473786387	0.17187254168279895	0.17582910702290347	0.17392470212891123	0.1757141860379212	0.17586741401789757	0.17962697195517532	0.17796335388686027	0.17730666254410435	0.1788663044831497	0.17942449212449224	0.18104980319781322	0.1892256104151247	0.18060106411359667	0.18431137020016772	0.18036027728791948	0.18396660724522085	0.18509939981147486	0.18424570106589214	0.17981850693014584	0.18509392738361855	0.1870640014118864	0.18358900972313622	0.1857451462985182	0.024149900472140426	0.02574665152230918	0.024319355983031154	0.02078598511138534	0.023107986167347057	0.02584311581484099	0.02691500539127413	0.024098539835013356	0.02054245121043422	0.025966555032815655	0.029091847371688868	0.032333990791146086	0.03304030583402647	0.029480106503017137	0.02981260837648287	0.02469692276566145	0.02615091054219162	0.0225685238067876	0.023403300270590108	0.022558434468340178	0.018867456204970344	0.022227345506347092	0.022071231391210786	0.01716488983859593	0.020404794818483823	0.018722617242162485	0.018593196301859165	0.016657715422236548	0.019242711873364838	0.018604888022011056	0.015451836185460577	0.017618118832057293	0.01497636345507976	0.01538877609711689	0.01378783625791536	0.015000518135266035	0.02024190295577666	0.025671491380147633	0.031907829948352756	0.048941667406866625
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-F5_S2_L004_R1_001	0.1570822261667743	0.14218131967475686	0.14218131967475686	0.1433936715343145	0.14218131967475686	0.1437959519240768	0.14361409914514314	0.14236317245369048	0.14238521521477338	0.14240725797585624	0.14260564282560204	0.14272136732128707	0.14221989450665187	0.14301894459590578	0.14231357624125404	0.14278198491426494	0.14223642657746402	0.1430409873569886	0.14241276866612695	0.14218131967475686	0.14238521521477338	0.14229704417044192	0.14220887312611044	0.1424954290201877	0.14229704417044192	0.14233561900233693	0.1426993245602042	0.14232459762179547	0.14225846933854688	0.1423025548607126	0.14218131967475686	0.14218131967475686	0.14218131967475686	0.14295281631265716	0.14218131967475686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004892231370077179	0.0	0.0	0.0	0.0	0.0008459468585147157	0.0	2.248796373905799e-05	5.632219766511824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012707301575052703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004110749134324594
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-F5_S2_L004_R2_001	0.16834056638984815	0.16755804837140642	0.1571373330694815	0.1623779995169329	0.15809068248631544	0.15668545646728274	0.15922588468208304	0.16115462627683383	0.1628739616412974	0.1649900667052525	0.16744232387572136	0.1693875975412843	0.17113999704737215	0.17143206363172012	0.17006541244458243	0.1749258412633544	0.17584061584829336	0.1736253183594653	0.17456213570548712	0.17373002147460892	0.17644128108780144	0.17646883453915502	0.18139539164117557	0.17833144785065722	0.17383472458975252	0.17364185043027744	0.1784967685587787	0.17670579422079585	0.1758185730872105	0.1758957227510005	0.17972014179887777	0.17993505871943571	0.18168194753525285	0.1793343934799276	0.18869705624987498	0.024179874856585567	0.040280284474950634	0.02260207321899313	0.026287679768787982	0.018983536353555232	0.04037558893778753	0.01795299934757257	0.02304532679413151	0.027513197232268114	0.02741371273272455	0.024072737527030177	0.030901090335883948	0.02640953024370215	0.0245296051176916	0.025585315389468823	0.028948768283414073	0.032632094101863254	0.02246821798762337	0.018979080690722964	0.023449136296770454	0.01768064833975753	0.02120703507739427	0.01663202756765716	0.017801359070147786	0.015386486654348669	0.019152199795748268	0.01665431260075455	0.01764193609218783	0.013805842251590053	0.016710452516142907	0.019692856842508537	0.017432112728130916	0.014132357015657536	0.01349371419287605	0.015359559840927973	0.017874927799078205	0.020214480855813878	0.025341427235340202	0.029274667352693896	0.06880261837620308
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L001_R1_001	0.2175644103506679	0.2157512929430567	0.21567386444166403	0.21562547162829365	0.21562547162829365	0.22949162575269375	0.21565128112875787	0.21562547162829365	0.21981306307861267	0.21563515019096774	0.21577065006840485	0.21630942339059536	0.21586420950758767	0.21609972119932358	0.21568354300433812	0.2158835666329358	0.21625457820210892	0.21629651864036328	0.21565450731631589	0.21594486419653833	0.21566741206654796	0.21562547162829365	0.21586420950758767	0.21562547162829365	0.21613198307490386	0.21562547162829365	0.21562547162829365	0.21562547162829365	0.21564805494119982	0.2163610423915238	0.21562547162829365	0.21562547162829365	0.21562547162829365	0.21562547162829365	0.2156577335038739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.180604121964556e-05	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L001_R2_001	0.4455042398879506	0.34125644132542365	0.27882003351492685	0.27721016592347136	0.27707789223359225	0.28015567516395	0.2988320749373684	0.3093042797507241	0.32286394605711166	0.3317262832790119	0.3484734228927301	0.3516092771991324	0.35563233308399206	0.36495278893913213	0.36309773109326654	0.36627552583792317	0.3631106358434987	0.3715277591823911	0.3736021977822025	0.370911557358808	0.36944041583234766	0.3723826988852683	0.3765348022724491	0.3866263169539576	0.3756701840068979	0.3831613915166366	0.3803707392789432	0.39532411861039846	0.3841098906586965	0.39776311640426687	0.37321182908768125	0.38628434107280674	0.38408085497067423	0.37819628886483303	0.38029653696510857	0.1207442781554483	0.11122920735925805	0.1045921968840113	0.11447512618347438	0.11936043978188658	0.1041624037407552	0.10379290313819838	0.10873482474204402	0.11747790828983988	0.10238895959565283	0.1114116432069224	0.1161450926229619	0.12127749557799697	0.11436512401168329	0.11566672697979163	0.12167112004215216	0.11039877768144093	0.10842856648507078	0.11012533679238588	0.10344250440686008	0.0892578556925041	0.09892703885275231	0.09910983635450171	0.09251173801075564	0.09125749740275049	0.09105675745987112	0.09944247053682607	0.09043273649092656	0.0881543133606906	0.09001619598853322	0.08334759519688538	0.09389636586744884	0.08373709209603104	0.08574818187991931	0.09264954759985775	0.09338268460627198	0.09731102322303238	0.10775835121623314	0.1293956360727037	0.20057781220091728
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L002_R1_001	0.213212032280195	0.21164465765102308	0.21164465765102308	0.21164465765102308	0.21164465765102308	0.21165120201273152	0.21164465765102308	0.2116610185552942	0.21164465765102308	0.21270484424779074	0.21245615850286992	0.21213875696001047	0.215342222016293	0.21226964419417935	0.21179517797031724	0.21262631190728942	0.2117690005234835	0.21227618855588778	0.21183444414056793	0.21166756291700264	0.21169374036383642	0.2116610185552942	0.21164465765102308	0.2116904681829822	0.21164465765102308	0.21165447419358574	0.21182789977885946	0.21164465765102308	0.21176245616177503	0.2116479298318773	0.21164465765102308	0.21164465765102308	0.21164465765102308	0.212930624726732	0.21164465765102308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002586969177555734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004161265428206822
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L002_R2_001	0.4215125210982041	0.31692380445473395	0.2898236026200745	0.2893098702259617	0.29097541028076035	0.30185868380189984	0.3207522560541727	0.3376956085173297	0.3423551940537406	0.35683459433366915	0.36506085700118107	0.3689023973240367	0.3704959494000424	0.3704076005169784	0.3680810799296272	0.38459904888173546	0.38098656121867536	0.3760848342990521	0.37659529451231055	0.3803713912180818	0.3838955299980779	0.3782870120139429	0.3950373058067009	0.3823445162731771	0.3759375861606121	0.38277971632678853	0.3891244750031233	0.3844190789347533	0.3886140147898648	0.3844976112752546	0.39124812037751283	0.3974718083622414	0.3957997239457344	0.398561444586697	0.40071126740792035	0.10302329411490392	0.12621147449067566	0.09290831671152423	0.11163849895983631	0.0932246917151273	0.1170415902468781	0.09008189103192202	0.10072433766454292	0.10616448071444486	0.10475598644681719	0.09789950075998906	0.11759543706527392	0.11034048342710248	0.10122334488385841	0.1037349335007943	0.1133468342398068	0.11719054353010738	0.10373499759438803	0.0941296531104357	0.09580669801220702	0.09152887360201907	0.10116487096378667	0.08367739900768978	0.08799647028785978	0.09342559541714293	0.09491137988772383	0.08565030940438083	0.08947703171285412	0.08076066459797218	0.08685338442422688	0.09661004718146053	0.08390822597656983	0.08127673718571356	0.08177197903113255	0.08382120687399087	0.09338862095068197	0.09556949906037236	0.10752262420551646	0.12347250894550739	0.2029995995279368
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L003_R1_001	0.21987293430731064	0.2112140710471111	0.2100567775865661	0.2100567775865661	0.2100567775865661	0.21477891960147685	0.2107812881740541	0.2100599833856258	0.213358750618038	0.2100567775865661	0.21008562977810324	0.2110986622809626	0.2100567775865661	0.21013371676399847	0.2102811835207438	0.21030362411416156	0.21027477192262445	0.21098325351481406	0.21056970543611517	0.2102779777216841	0.2100567775865661	0.2100567775865661	0.21051841265116022	0.21010807037152102	0.21079731716935252	0.21006318918468544	0.2104350618756085	0.2100567775865661	0.21013371676399847	0.21075564178157669	0.21018180374989368	0.2100567775865661	0.2100567775865661	0.2100567775865661	0.21011768776870005	0.00010930493633951914	0.0	0.0	0.0	6.787853775666087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.417495608083655e-05	0.0	0.0	0.0	2.0458962032974323e-05	2.737427994095231e-05	0.0	1.0339596819829526e-05	0.0	0.0	0.0	0.0	0.0	5.2986332670026865e-05	0.0	0.0	0.0	5.561119558657688e-05	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L003_R2_001	0.23536976696181072	0.2326736899526186	0.22554719864294678	0.2245245487429084	0.2283458612220487	0.22556002183918553	0.22833303802580995	0.2291889863747449	0.23225052447674066	0.23268010155073796	0.2364084458571475	0.23712333904745644	0.2374920059393198	0.2416146635300701	0.2398418566500663	0.24122676184384867	0.24167877951126376	0.24542635861203133	0.24375293150287763	0.24302521511632996	0.24457361606215608	0.24489099016906454	0.24677920581521692	0.2549347586230465	0.24590402267192388	0.24979906852943679	0.2462374257741307	0.24950413501594612	0.2504947269253877	0.24952657560936392	0.24548406299510558	0.25043061094419405	0.2527772558558809	0.2491258507269037	0.2515750812085003	0.02405676702516244	0.02611291704264536	0.024697585908472156	0.021228306547591478	0.02345956228665723	0.0258808992940631	0.027131702864488315	0.024504248762480196	0.02061689044284703	0.025488922467305507	0.029248966865781195	0.03248159695873096	0.03324017624919718	0.029812589349609	0.029743249437278938	0.02467056381614857	0.026230285091802346	0.022832954233437286	0.02425443267468413	0.022819185494198792	0.019133190785624823	0.022271404532291563	0.02244549205875173	0.01736489324820606	0.02072913999878148	0.019005309649011103	0.018931354886581306	0.017029794352310952	0.019778391391398076	0.018992633365601246	0.015601149533426596	0.01803927569086802	0.01562576091636438	0.015922883100541654	0.01464296793197119	0.015632955611824366	0.020824225061279452	0.026072566358238247	0.03226695613911115	0.04884102577706543
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L004_R1_001	0.22440624290730604	0.20928271396824086	0.20928271396824086	0.2105351868335133	0.20928271396824086	0.2110432959804068	0.2106355141172948	0.20941864125594484	0.2094607139878532	0.2095027867197616	0.20972285947128233	0.20969373219534576	0.20934744124809987	0.2100562049625564	0.20941864125594484	0.2099008594908947	0.20935067761209286	0.2100756231465141	0.20946718671583914	0.20928271396824086	0.20951249581174042	0.20934096852011397	0.2093118412441774	0.2095836958195854	0.20935715034007873	0.2094121685279589	0.2097519867472189	0.2094412958038955	0.2093344957921281	0.20940245943598007	0.20928271396824086	0.20928271396824086	0.20928271396824086	0.21016947770230973	0.20928271396824086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005411675147964218	0.0	0.0	0.0	0.0	0.0008294694709945641	0.0	1.6675994662214222e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000180174861088647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037955259099678477
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
005-primary_S6_L004_R2_001	0.23512184408797046	0.2339696985064795	0.22360362463705394	0.22937082527249458	0.22460042474688316	0.22337707915754726	0.22561987940466305	0.22779147964393393	0.22943231618836063	0.23179809826720862	0.23408297124623284	0.2360377350979759	0.23767533527840967	0.23837438990088733	0.23697628065593201	0.24171755390560687	0.24266257219154888	0.24045213558436257	0.24139715387030458	0.24092788109132654	0.2436593723013781	0.24340046318194192	0.24807700915175776	0.24551704523333262	0.2407369356157424	0.24060748105602428	0.24559795433315643	0.24318362679441413	0.24223213578048625	0.2427143540154361	0.24629053622764818	0.24693457266224567	0.2486271910305596	0.2465397362551055	0.25498988264070344	0.024259605695391987	0.040154485920228196	0.023122830119882455	0.026733450877976375	0.01924011341746641	0.04040831254847576	0.018108578460220796	0.023667974527801602	0.027941037378219704	0.027491952667071825	0.024337628271053832	0.03095629024106756	0.02636577239022896	0.024913045488427075	0.025958742673758497	0.028946626994038743	0.03263329172446142	0.022540353671732495	0.01908634348181643	0.023482816241178466	0.017979125888699234	0.021562300885787356	0.017019615294519112	0.018338634226959555	0.015815099133980583	0.01940369497847077	0.017285904496468635	0.01776546280021234	0.014371061935648414	0.017236560141619305	0.02016602753067204	0.01815752083665562	0.014630585689719887	0.013784943416030053	0.015805418625544625	0.01806019479831859	0.02089222246073339	0.025779652398999844	0.029602013292386573	0.06969544684246173
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L001_R1_001	0.21151884554449826	0.18379747578864108	0.1826930728551928	0.1826759503290928	0.18261602148774292	0.21450244571741867	0.18262030211926789	0.18261602148774292	0.18261602148774292	0.18322301503798696	0.18285231234792254	0.18328208775303187	0.1854694904623035	0.1874771066475254	0.05104442193381697	0.0079226757912553	0.003068781265499603	0.0029752492088854707	0.004329520686226437	0.0020655487103400255	0.002523987879478584	0.006079938689871788	0.02088275102624086
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L001_R2_001	0.4679072707339772	0.3317874688707125	0.2418514005306014	0.22440354643472835	0.22421091801610366	0.2247074712730029	0.2283246049116223	0.23656053996570958	0.25259150502680977	0.270597553473542	0.2836320764671469	0.28916094014482835	0.28564226103128376	0.29036979048748646	0.12131017046055853	0.07075235864698574	0.06638580197979099	0.07387500138666207	0.07452309482219278	0.0695575675734759	0.05782739740829149	0.058481708220212605	0.07018310085011562
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L002_R1_001	0.22241501293280727	0.18350178499998457	0.1834928332567288	0.1837390061962624	0.18347492977021726	0.18347492977021726	0.18347492977021726	0.18364501289207685	0.18355101958789127	0.1835268498811007	0.1843146032876083	0.1842027064969112	0.18563050954620613	0.18616940449020336	0.040964036306160904	0.004256363783807754	0.002864831710935342	0.004548551804766635	0.0009764459831156698	0.0008210619649586682	0.0012357228620932612	0.0025317764127178975	0.010182627658561585
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L002_R2_001	0.41728998773924486	0.30594372925237684	0.22189581182397275	0.21816741075794543	0.21833301800817714	0.21845834241375792	0.22231206788536595	0.22472008682116748	0.2438544380303712	0.25378460682399445	0.27416951656602895	0.27582200837104365	0.2805010845708335	0.2750485777537453	0.10121678967532154	0.06497947017242059	0.06713881173127564	0.05950405463182337	0.06733095527985046	0.06466173638384354	0.051424594221372556	0.05524446428397738	0.06378949736710463
